
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C0:17:4D:F3:BD:83, 2022-05-21 19:11:59, 2022-05-21 19:11:59, -91,        1, (not associated) ,na
6A:9B:49:72:C6:E6, 2022-05-21 19:11:57, 2022-05-21 19:11:57, -87,        1, (not associated) ,dp9hm/8d
CE:A2:5C:2A:5C:9F, 2022-05-21 19:11:48, 2022-05-21 19:12:08, -85,        9, E4:BE:ED:46:60:19,
9A:C6:E5:6B:5C:2D, 2022-05-21 19:12:24, 2022-05-21 19:12:24, -86,        1, (not associated) ,
52:ED:0B:FA:F6:61, 2022-05-21 19:12:56, 2022-05-21 19:12:56, -90,        1, (not associated) ,
6E:26:28:8D:91:68, 2022-05-21 19:12:59, 2022-05-21 19:12:59, -86,        2, (not associated) ,
1E:DC:BF:79:3F:93, 2022-05-21 19:10:30, 2022-05-21 19:13:12, -87,       27, A6:0F:EF:B1:F8:E8,Rei’s iPhone
CE:46:EC:FF:5F:F5, 2022-05-21 19:13:23, 2022-05-21 19:13:23, -90,        2, (not associated) ,Erden-Net@AGUR
66:7E:90:3A:01:65, 2022-05-21 19:09:03, 2022-05-21 19:13:24, -88,        5, 7C:C3:85:98:9D:9F,Magic-Lounge
52:FF:ED:45:43:85, 2022-05-21 19:13:33, 2022-05-21 19:13:33, -88,        1, (not associated) ,
68:E7:C2:DA:F9:B5, 2022-05-21 19:13:33, 2022-05-21 19:13:33, -87,        2, (not associated) ,
E8:50:8B:01:51:42, 2022-05-21 19:13:33, 2022-05-21 19:13:33, -65,        1, 5C:35:3B:82:44:59,
BE:2D:EF:5E:6A:5D, 2022-05-21 19:13:45, 2022-05-21 19:13:45, -90,        2, (not associated) ,
F6:74:41:BA:5C:1D, 2022-05-21 19:13:47, 2022-05-21 19:13:47, -90,        1, (not associated) ,
02:E0:20:0F:04:F7, 2022-05-21 19:09:40, 2022-05-21 19:13:48, -87,       17, 34:4D:EA:0C:ED:43,
00:87:01:05:BF:64, 2022-05-21 19:13:43, 2022-05-21 19:13:43, -85,        6, (not associated) ,Chl2062003
18:19:D6:32:4D:10, 2022-05-21 19:14:05, 2022-05-21 19:14:35, -91,        4, 50:0F:F5:D0:F6:99,jonid
CA:06:BC:73:55:F6, 2022-05-21 19:13:56, 2022-05-21 19:13:56, -90,        2, (not associated) ,
8E:6B:87:06:4D:FA, 2022-05-21 19:13:58, 2022-05-21 19:13:58, -90,        1, (not associated) ,
2A:EC:73:18:F4:5B, 2022-05-21 19:14:21, 2022-05-21 19:14:21, -90,        2, (not associated) ,
48:FD:A3:82:6A:14, 2022-05-21 19:14:23, 2022-05-21 19:14:23, -90,        1, 50:0F:F5:D0:F6:99,
26:4E:43:0D:68:E2, 2022-05-21 19:14:44, 2022-05-21 19:14:47, -90,        3, 3C:F8:08:36:2D:CC,
E2:7D:43:26:F0:3B, 2022-05-21 19:13:56, 2022-05-21 19:13:56, -89,        1, (not associated) ,
C2:E9:92:8C:D8:AC, 2022-05-21 19:10:32, 2022-05-21 19:14:11, -89,       37, 08:C0:21:33:D1:A0,
36:67:06:02:19:79, 2022-05-21 19:14:17, 2022-05-21 19:14:17, -89,        1, (not associated) ,
02:7F:78:46:C1:8E, 2022-05-21 19:14:25, 2022-05-21 19:14:25, -89,        4, (not associated) ,
C0:51:7E:66:8F:4A, 2022-05-21 19:09:30, 2022-05-21 19:14:52, -88,       41, (not associated) ,HIKVISION
B6:67:5A:D4:DE:F9, 2022-05-21 19:08:47, 2022-05-21 19:14:10, -88,       38, DC:53:7C:45:51:76,
74:EB:80:70:E6:10, 2022-05-21 19:14:12, 2022-05-21 19:14:12, -88,        1, (not associated) ,
CE:68:15:BD:91:C9, 2022-05-21 19:14:33, 2022-05-21 19:14:33, -88,        1, (not associated) ,
BE:DE:8E:D1:4E:29, 2022-05-21 19:14:50, 2022-05-21 19:14:50, -88,        1, (not associated) ,
88:9F:6F:A0:86:B0, 2022-05-21 19:08:45, 2022-05-21 19:14:58, -88,      331, 50:0F:F5:D0:F6:99,
DA:A1:19:DF:D2:B4, 2022-05-21 19:14:00, 2022-05-21 19:14:00, -87,        3, (not associated) ,
52:8B:BD:7D:21:DA, 2022-05-21 19:14:14, 2022-05-21 19:14:14, -87,        4, (not associated) ,
4E:1A:B7:5C:1E:92, 2022-05-21 19:14:16, 2022-05-21 19:14:16, -87,        1, (not associated) ,
9A:F6:21:31:AF:8F, 2022-05-21 19:14:29, 2022-05-21 19:14:29, -87,        1, (not associated) ,
CE:16:A6:64:43:C5, 2022-05-21 19:14:31, 2022-05-21 19:14:31, -87,        1, (not associated) ,Fecorr
0E:B9:B8:53:7A:D9, 2022-05-21 19:14:33, 2022-05-21 19:14:33, -87,        1, (not associated) ,
6A:61:9D:7B:D1:17, 2022-05-21 19:14:45, 2022-05-21 19:14:45, -87,        1, (not associated) ,
DA:A1:19:51:CC:B7, 2022-05-21 19:13:55, 2022-05-21 19:13:55, -86,        1, (not associated) ,
9E:FE:0C:B0:96:94, 2022-05-21 19:14:10, 2022-05-21 19:14:10, -86,        2, (not associated) ,
D2:FD:1B:0D:C6:EB, 2022-05-21 19:14:16, 2022-05-21 19:14:16, -86,        1, (not associated) ,
5E:12:1F:82:A6:25, 2022-05-21 19:14:17, 2022-05-21 19:14:17, -86,        1, (not associated) ,
32:3D:78:44:C7:92, 2022-05-21 19:09:11, 2022-05-21 19:14:59, -82,      170, 80:14:A8:F4:09:D8,Telekooo
